,date,classification_cost,penalty_cost,total_cost,containers_loaded,containers_available
0,2025-06-01,1260000.0,1800.0,1261800.0,110,650
1,2025-06-02,1330000.0,2700.0,1332700.0,110,760
2,2025-06-03,1330000.0,4500.0,1334500.0,110,870
3,2025-06-04,1330000.0,5400.0,1335400.0,110,980
4,2025-06-05,1330000.0,5400.0,1335400.0,110,1090
5,2025-06-06,1295000.0,6300.0,1301300.0,110,1200
6,2025-06-07,1295000.0,6300.0,1301300.0,110,1310
7,2025-06-08,1295000.0,6300.0,1301300.0,110,1420
8,2025-06-09,1330000.0,5400.0,1335400.0,110,1530
9,2025-06-10,1330000.0,5400.0,1335400.0,110,1640
10,2025-06-11,1295000.0,6300.0,1301300.0,110,1750
11,2025-06-12,1295000.0,6300.0,1301300.0,110,1860
12,2025-06-13,1330000.0,5400.0,1335400.0,110,1970
13,2025-06-14,1330000.0,5400.0,1335400.0,110,2080
14,2025-06-15,1330000.0,5400.0,1335400.0,110,2190
15,2025-06-16,1330000.0,5400.0,1335400.0,110,2300
16,2025-06-17,1295000.0,6300.0,1301300.0,110,2410
17,2025-06-18,1330000.0,5400.0,1335400.0,110,2520
18,2025-06-19,1330000.0,5400.0,1335400.0,110,2630
19,2025-06-20,1330000.0,5400.0,1335400.0,110,2740
20,2025-06-21,1330000.0,5400.0,1335400.0,110,2850
21,2025-06-22,1330000.0,5400.0,1335400.0,110,2960
22,2025-06-23,1330000.0,5400.0,1335400.0,110,3070
23,2025-06-24,1330000.0,5400.0,1335400.0,110,3180
24,2025-06-25,1330000.0,5400.0,1335400.0,110,3290
25,2025-06-26,1330000.0,5400.0,1335400.0,110,3400
26,2025-06-27,1330000.0,5400.0,1335400.0,110,3510
27,2025-06-28,1330000.0,5400.0,1335400.0,110,3620
28,2025-06-29,1330000.0,5400.0,1335400.0,110,3730
29,2025-06-30,1330000.0,5400.0,1335400.0,110,3840
