date,classification_cost,penalty_cost,total_cost,containers_loaded,containers_available
2025-06-01,1260000.0,1800.0,1261800.0,110,650
2025-06-02,1330000.0,2700.0,1332700.0,110,760
2025-06-03,1330000.0,4500.0,1334500.0,110,870
2025-06-04,1330000.0,5400.0,1335400.0,110,980
2025-06-05,1330000.0,5400.0,1335400.0,110,1090
2025-06-06,1295000.0,6300.0,1301300.0,110,1200
2025-06-07,1295000.0,6300.0,1301300.0,110,1310
2025-06-08,1295000.0,6300.0,1301300.0,110,1420
2025-06-09,1330000.0,5400.0,1335400.0,110,1530
2025-06-10,1330000.0,5400.0,1335400.0,110,1640
2025-06-11,1295000.0,6300.0,1301300.0,110,1750
2025-06-12,1295000.0,6300.0,1301300.0,110,1860
2025-06-13,1330000.0,5400.0,1335400.0,110,1970
2025-06-14,1330000.0,5400.0,1335400.0,110,2080
2025-06-15,1330000.0,5400.0,1335400.0,110,2190
2025-06-16,1330000.0,5400.0,1335400.0,110,2300
2025-06-17,1295000.0,6300.0,1301300.0,110,2410
2025-06-18,1330000.0,5400.0,1335400.0,110,2520
2025-06-19,1330000.0,5400.0,1335400.0,110,2630
2025-06-20,1330000.0,5400.0,1335400.0,110,2740
2025-06-21,1330000.0,5400.0,1335400.0,110,2850
2025-06-22,1330000.0,5400.0,1335400.0,110,2960
2025-06-23,1330000.0,5400.0,1335400.0,110,3070
2025-06-24,1330000.0,5400.0,1335400.0,110,3180
2025-06-25,1330000.0,5400.0,1335400.0,110,3290
2025-06-26,1330000.0,5400.0,1335400.0,110,3400
2025-06-27,1330000.0,5400.0,1335400.0,110,3510
2025-06-28,1330000.0,5400.0,1335400.0,110,3620
2025-06-29,1330000.0,5400.0,1335400.0,110,3730
2025-06-30,1330000.0,5400.0,1335400.0,110,3840
